,,,,
Classification Models,,,,
,,,,
,Training Data Accuracy,Test Data Accuracy,,
Perceptron Mode using scikit-learn,65.47,64.28,,
Perceptron Mode without using scikit-learn,63.19,61.68,,
KNN Model using scikit-learn,,72.72,,
KNN Model without using scikit-learn,,77.97,,
,,,,
,,,,
Non- Classification Models,,,,
,,,,
,Training Data MSE,Test Data MSE,,
Linear Regression using scikit-learn,0.018,0.19,,
Linear Regression without using scikit-learn,0.1533,0.1602,,
,,,,
,,,,
,,,,
